name,lat,lon
Pieter,52.348826,4.843666000000002
Anton,52.307339,4.973228
Dirk,52.358052,4.88592
Hendrik,52.37258,4.875664
IJsbrand,52.406318,4.889575
Nico,52.370257,4.909566000000001
Osdorp,52.36659,4.802086
Teunis,52.384607,4.863317
Victor,52.360495,4.929174
Willem,52.348875,4.914774
Zebra,52.396243,4.95483
GBA/GALWIN,52.396995,4.798534
Diemen,52.341185,4.964647
Duivendrecht,52.332304,4.940402
Amstelveen,52.301709,4.881835
Driemond,52.306985,5.019353
